wikidata_id,context_count,context_slice_ids,context_labels,citizenship_contexts,place_contexts,birth_place_contexts,name,birth_year,gender_category,occupation_labels,wikipedia_sitelink_count,missing_country_of_citizenship,low_evidence_affiliation,multi_context_type,notes
http://www.wikidata.org/entity/Q3619403,2,france | germany,France | Germany,,France | Germany,Germany,Antonio Cerati,1738,male,philologue | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55227274,2,france | germany,France | Germany,,France | Germany,,Antonio Evangeli,1741,male,frère | homme ou femme de lettres | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q23062854,2,france | germany,France | Germany,,France | Germany,France | Germany,Antonio de Filistri da Caramondani,1760,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q2861844,2,france | germany,France | Germany,France,France | Germany,France,Armand d'Allonville,1764,male,militaire | officier | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18616404,2,france | germany,France | Germany,,France | Germany,France | Germany,Arnold Christian Beuthner,1689,male,théologien ou théologienne | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q696026,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Arnold Robens,1758,male,personnalité politique | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55136125,2,france | germany,France | Germany,France,Germany,Germany,B. J. F. Freiherr von Halem-Ilksen,1768,male,fonctionnaire | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q104919242,2,france | germany,France | Germany,,France | Germany,France | Germany,Bernardo Barbaro,1687,male,personnalité politique | poète ou poétesse,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q25991406,2,france | germany,France | Germany,,France | Germany,France | Germany,Bernhard Christoph d'Arien,1754,male,librettiste,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q15441106,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Carl Friedrich Ludwig August Botzheim,1730,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18681701,2,france | germany,France | Germany,,France | Germany,France | Germany,Carlo Antonio Pezzi,1754,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q24262941,2,france | germany,France | Germany,,France | Germany,,Carlo Marin,1773,male,fonctionnaire | poète ou poétesse,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q65028016,2,france | germany,France | Germany,,France | Germany,France | Germany,Carolus Wenzel,1769,male,médecin | obstétricien ou obstétricienne | traducteur ou traductrice | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q21281987,2,france | germany,France | Germany,,France | Germany,France | Germany,Carsten Wilhelm Soltau,1767,male,écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1047907,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Caspar Heinrich Starck,1681,male,historien ou historienne | pasteur | théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1067174,2,france | germany,France | Germany,Germany,France | Germany,Germany,Charlotte Elisabeth Nebel,1727,female,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1079437,2,france | germany,France | Germany,,France | Germany,Germany,Christian Ernst Endter,1693,male,auteur ou autrice de non-fiction | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1079701,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Christian Friedrich Weichmann,1698,male,juriste-poète | publiciste | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1081674,2,france | germany,France | Germany,Germany,France | Germany,,Christian Samuel Ulber,1714,male,théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q15439875,2,france | germany,France | Germany,Germany,France | Germany,Germany,Christian Sommer,1767,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q110373363,2,france | germany,France | Germany,,France | Germany,France | Germany,Christian Steetz,1709,male,juriste | poète ou poétesse,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1082308,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Christian Wilhelm Alers,1737,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55123078,2,france | germany,France | Germany,,France | Germany,Germany,Christoph Georg Ludwig Meister,1738,male,théologien ou théologienne | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1085003,2,france | germany,France | Germany,,France | Germany,Germany,Christoph Gottlieb Wend,1700,male,écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q60838146,2,france | germany,France | Germany,,France | Germany,France | Germany,Christoph Ludwig Seipp,1747,male,acteur ou actrice | directeur ou directrice de théâtre | dramaturge,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94883750,2,france | germany,France | Germany,,France | Germany,France | Germany,Christoph Nicolaus Leppentin,1736,male,médecin | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q2977955,2,france | germany,France | Germany,France,France | Germany,France | Germany,Claude Philippe Viville,1770,male,biographe | haut fonctionnaire ou haute fonctionnaire,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1162423,2,france | germany,France | Germany,Germany,France | Germany,Germany,Daniel Runge,1767,male,personnalité du monde des affaires | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q52154232,2,france | germany,France | Germany,,France | Germany,France | Germany,Daniele Farsetti,1725,male,artiste peintre | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1175674,2,france | germany,France | Germany,Germany,France | Germany,Germany,David Mill,1692,male,orientaliste | professeur d'université | théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q15435006,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Dietrich Gottfried Lamprecht,1726,male,juriste-poète | personnalité politique,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18620472,2,france | germany,France | Germany,,France | Germany,France | Germany,Dietrich Peter Scriba,1736,male,adultère | auteur | avocat ou avocate | juriste | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1224103,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Dietrich Wilhelm Soltau,1745,male,traducteur ou traductrice | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1230270,2,france | germany,France | Germany,Germany,France,,Dithmar Huisman,1764,male,historien ou historienne de l'Église | professeur d'université | théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3712938,2,france | germany,France | Germany,,France | Germany,France | Germany,Domenico Caminer,1721,male,journaliste | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q16735570,2,france | germany,France | Germany,,France | Germany,,Filippo Livigni,1750,male,librettiste | musicien ou musicienne | poète ou poétesse,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q60820134,2,france | germany,France | Germany,,France | Germany,,Franz Ser. Fürst von Porcia,1753,male,écrivain ou écrivaine,1,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94833849,2,france | germany,France | Germany,France,France | Germany,France,François Claude André Le Roy de Lozembrune,1749,male,conseiller royal | enseignant ou enseignante | militaire | précepteur | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
