wikidata_id,name,candidate_affiliation_count,best_candidate_affiliation,top_candidate_affiliations,top_checked_box_count,second_checked_box_count,top_score_share,top_candidate_tie_count,affiliation_review_status
http://www.wikidata.org/entity/Q937369,Jupiter Hammon,1,Anglophone,Anglophone,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q898705,Juraj Fándly,3,Slovak,Slovak,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q12793096,Juraj Maljevec,2,,Austrian/Habsburg | Croatian,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q20525304,Juraj Mulih,1,Croatian,Croatian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q823400,Juraj Palkovič,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q326535,Juraj Papánek,2,,Hungarian | Slovak,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q12768350,Juraj Pavlín Bajan,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q27479585,Juraj Ribay,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q11729470,Juraj Rohoň,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12658805,Jurgis Ciapinskis,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q160748,Jurij Mjeń,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q60214614,Jurij Schniderschitz,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60101870,Jurij Tomec,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60046114,Jurij Verdinek,2,,Austrian/Habsburg | Slovene,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55881690,Just Ernst Groskurd,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q94923214,Just Friedrich Erdmann Fabricius,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3190316,Juste Chanlatte,2,,French | Haitian/Caribbean,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q443256,Justine Favart,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q81499686,Justine Wilhelmine von Kruft,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55897680,Justine von Krufft,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q5956885,Justino Matute y Gaviria,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q98118832,Justinus van Damme,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55125679,Justus Balthasar Müller,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1714493,Justus Christoph Krafft,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q75169,Justus Friedrich Wilhelm Zachariae,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1714509,Justus Friedrich Zehelein,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1714516,Justus Gotthart Rabener,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1714515,Justus Gottlieb Rabener,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1714530,Justus Jakob Hespe,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94864364,Justus Kaufmann,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55122211,Justus Laurentius Diez,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q65087,Justus Möser,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2574405,Justus van Effen,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q11868167,Juuso Mursu,1,Finnish,Finnish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q95679368,Juwenalis Charkiewicz,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q689124,Ján Ambrózi,4,,Czech | German | Germany | Slovak,1,1,0.5,4,mixed_top_score
http://www.wikidata.org/entity/Q903733,Ján Andrej Demian,3,Hungarian,Hungarian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q1161688,Ján Baltazár Magin,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q793876,Ján Berzevici,2,,Hungarian | Slovak,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1095867,Ján Blahoslav,3,,German | Hungarian | Slovak,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q942476,Ján Blasius,3,,German | Hungarian | Slovak,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q105805789,Ján Bogádi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q991024,Ján Bohumír Ertel,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q12768496,Ján Hradský,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q13421337,Ján Krstiteľ Najmar,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12768577,Ján Molnár,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12768633,Ján Sekáč,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12768649,Ján Turzo,2,,German | Slovak,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q12768668,Ján Vyskydenský,2,,Czech | Slovak,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q95176916,Ján Zlatoústy Boskovič,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q138525136,Ján Šinkovic,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12768692,Ján Žambokréty,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q482281,János Adami,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q779339,János Aszalai,2,Hungarian,Hungarian,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q788863,János Bajzáth,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q572397,János Batsányi,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q20481926,János Bocskor,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q835053,János Bornemisza,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q835055,János Bornemisza,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q858618,János Carlowszky,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q861101,János Chrastina,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q870875,János Csatári,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q872239,János Cserna,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q872385,János Csernyánszky,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q903695,János Demeter,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q988718,János Elekes,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q989646,János Endrődy,2,Hungarian,Hungarian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q996097,János Farbaky,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q996281,János Farkas,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q998119,János Fekete,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1000618,János Ferge,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1002318,János Fodor,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12350110,János Gyöngyössi,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12768508,János Illei,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q482286,János Jakab Adami,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1109745,János Kis,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12350138,János Krizosztom Hannulik,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q545640,János Kótsi Patkó,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1127266,János Laczkovics,2,Hungarian,Hungarian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q288869,János László Pyrker,4,,German | Hungarian,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q1160374,János Lázár,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1178661,János Molnár,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1215708,János Naszályi,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1212128,János P. Mányoki,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q95043675,János Ribiny,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1253333,János Róka,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1294811,János Szapáry,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1318359,János Terlanday,2,,Hungarian | Slovak,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q12816529,János Tolvay,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1401938,János Varjas,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q903227,János Vilmos Deccard,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q788631,"János, Baicsi",1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q168419,Jérôme Lalande,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3191026,Jérôme Pimpurniaux,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q24238074,Jérôme Richard,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q3190779,Jérôme-Balthazar Levée,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1527067,JérômeTartarotti,1,Italian,Italian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q29388596,Jón Oddsson Hjaltalín,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1715055,Jón Steingrímsson,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16167637,Jón Árnason,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16007218,Jón Ólafsson,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3962590,Jón Þorláksson á Bægisá,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1374745,Józef Andrzej Załuski,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1715076,Józef Baka,1,Polish,Polish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q11729934,Józef Bielawski,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q504109,Józef Boruwłaski,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q11730162,Józef Epifani Minasowicz,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q17426582,Józef Katenbring,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q117782592,Józef Kazimierz Świętorzecki,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q100099149,Józef Kobielski,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q11730549,Józef Koblański,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q100587901,Józef Konstanty Bogusławski,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1715093,Józef Kopeć,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q11730829,Józef Lipiński,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q11730870,Józef Maissonevue,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q78774,Józef Maksymilian Ossoliński,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q388472,Józef Pawlikowski,2,Polish,Polish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q61696047,Józef Pomorzkant,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94506987,Józef Sołtykowicz,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q21656794,Józef Strumiłło,2,Polish,Polish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q11731486,Józef Szymanowski,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q11731548,Józef Tuławski,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q370069,Józef Wybicki,2,Polish,Polish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q576164,József Alaxai,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q788108,József Bachich,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q792683,József Benczur,3,,French | German | Hungarian,2,2,0.6667,3,mixed_top_score
http://www.wikidata.org/entity/Q18689366,József Benedek Kondé,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q854355,József Bélik,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q876187,József Csóka,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q904396,József Dessewffy,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q995300,József Fabchich,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q16519629,József Fekete,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q999779,József Fengler,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q686024,József Ficzkó,2,,Austrian/Habsburg | Slovene,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1001201,József Fidrichovszky,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1001702,József Fischer,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1002422,József Fogarasi Pap,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1004630,József Fáy,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1006174,József Földváry,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q12814412,József Gelei,2,Hungarian,Hungarian,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q112522855,József Grigely,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1029055,József Gvadányi,1,Hungarian,Hungarian,4,0,1.0,1,strong
http://www.wikidata.org/entity/Q1032758,József Hajnóczy,5,Hungarian,Hungarian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q1034925,József Hegyi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q31094847,József Horváth,2,Hungarian,Hungarian,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q1056922,József Háló Kováts,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1096852,József Inczédy,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1105121,József Kaschnitz,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q20479456,József Keresztesi,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12633756,József Kereszturi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q20436356,József Keresztúry,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q20436581,József Kluch,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3811775,József Koller,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q897095,József Kármán,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q769116,József Lajos Andásy,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16521508,József Lengyel,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1160058,József Láczai Szabó,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1163370,József Maholányi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1212451,József Mártonffy,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1212667,József Mátyási,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q20435318,József Orgler,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1242880,József Péczeli,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q221751,József Rájnis,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1316263,József Takáts,1,Hungarian,Hungarian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1461250,József Vurum,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q19976149,Jöns Henric Denell,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q125161005,Jørgen Friis,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1717223,Jürgen Grube,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1343396,Jędrzej Kitowicz,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2336700,Jędrzej Śniadecki,2,Polish,Polish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q95235482,K. Gustav F. Hoffmann,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q15725265,Kabi Surya Brahma,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1721095,Kagawa Kageki,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55892724,Kajetan Adami,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4227111,Kajetan Koźmian,2,Polish,Polish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q55913443,Kakusai Takeuchi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q136093640,Kalburizade Mehmet Efendi,2,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q25702675,Kaltur Semyonov,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q15708479,Kamalakanta Bhattacharya,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3076784,Kameda Bōsai,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q65289921,Kamina,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3366247,Kamma Rahbek,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1343397,Kamo no Mabuchi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1723424,Kan Chazan,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q11494930,Kan'watei Onitake,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q118697756,Kanai Sanshō,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q12976292,Kandasami Pulavar,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q6361840,Kane O'Hara,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q12583085,Kang Jeongildang,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q11064033,Kang Shaoyong,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q17209445,Kanzawa Tokō,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1728895,Karagoromo Kisshū,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q536561,Karai Senryū,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q647292,Karel Broeckaert,2,,Dutch | Low Countries,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q122583318,Karel Chocenský,1,Czech,Czech,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1731831,Karel Josef Biener z Bienbergu,2,,Czech | German,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3508627,Karel Slavíček,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q19971442,Karel Sudimír Šnajdr,2,,Austrian/Habsburg | Czech,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q95334011,Karel Vojtěch Janta,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2580099,Kargyu Trinle Shingta,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q95339661,Karl Adolf Zum Bach,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q94878051,Karl Albrecht,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q100989128,Karl Alexander,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1730251,Karl Alexander Herklots,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1036749,Karl Andreas von Boguslawski,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55122706,Karl Anton Ernst Becher,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q60844048,Karl Anton Gruber von Grubenfels,1,German,German,1,0,1.0,1,single_signal
